sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
medium_3mm_r1,640,360,cycle,0,0.0280497055500745,0.0319025143980979,0.0474563464522361,0.0605839751660823,0.2753957211971283,0.9537980556488036,0.0309184715151786,0.194350317120552,0.9684932231903076,0.0355621054768562,0.052385363727808,126,75,none,1,616,183,201,1.660520076751709,0.0007615825743414,0.0006067903595976,0.0001959989021997,30,30,26,0.2056451869475377,0.2322577049171989,64,32,2,26.6,medium,3,False,874.5470652255034
medium_3mm_r1,640,360,cycle,1,0.0414163917303085,0.0266961380839347,0.0573605746030807,0.0700286477804184,0.2753957211971283,0.9382700324058532,0.0387430116534233,0.194350317120552,0.955383002758026,0.0433594547212123,0.0696530118584632,126,75,none,1,616,183,201,1.660520076751709,0.0006892741657793,0.0006218390190042,0.0001756674028001,30,30,28,0.1549718708961041,0.2432842775772178,64,32,2,26.0,medium,3,False,874.5470652255034
medium_3mm_r1,640,360,cycle,2,0.0242586713284254,0.0386630780994892,0.0451235920190811,0.0574149191379547,0.2753957211971283,0.958505153656006,0.0424196869134902,0.194350317120552,0.9454690217971802,0.039043266326189,0.0479264184832572,126,75,none,1,616,183,201,1.660520076751709,0.0009199225460179,0.0006511238752864,0.0001933225285029,30,30,29,0.1562210836193778,0.2305459038155977,64,32,2,26.0,medium,3,False,874.5470652255034
medium_3mm_r1,854,480,cycle,0,0.0243499837815761,0.0366383753716945,0.0617377571761608,0.076987586915493,0.2753957211971283,0.9253918528556824,0.0377547070384025,0.194350317120552,0.947953164577484,0.0384014062583446,0.0669923946261406,126,75,none,1,616,183,201,1.660520076751709,0.0008128440822474,0.0006752741173841,0.0002360154758207,30,30,20,0.2273398092040768,0.24199948154512,64,16,4,47.3,medium,3,False,1557.1805845263752
medium_3mm_r1,854,480,cycle,1,0.0238215681165456,0.0301933456212282,0.0463209152221679,0.0595708414912223,0.2753957211971283,0.9553303718566896,0.0337700173258781,0.194350317120552,0.9619497060775756,0.0372700467705726,0.0483320169150829,126,75,none,1,616,183,201,1.660520076751709,0.0007272742222994,0.0007101983646862,0.000239317989326,30,30,27,0.1602923537229562,0.2298665098805245,64,16,4,46.3,medium,3,False,1557.1805845263752
medium_3mm_r1,854,480,cycle,2,0.0255325492471456,0.0286162924021482,0.0479403473436832,0.0625405758619308,0.2753957211971283,0.9507656097412108,0.030686255544424,0.194350317120552,0.9662031531333924,0.0358719713985919,0.0511838532984256,126,75,none,1,616,183,201,1.660520076751709,0.0006662675878033,0.0006206782418303,0.0001605404249858,30,30,23,0.2541699873936641,0.2368192672729492,64,16,4,46.3,medium,3,False,1557.1805845263752
medium_3mm_r1,1280,720,cycle,0,0.0302015822380781,0.0398467145860195,0.0683902502059936,0.0821985304355621,0.2753957211971283,0.9149503111839294,0.0462070666253566,0.194350317120552,0.9263908863067628,0.0505127944052219,0.0668324530124664,126,75,none,1,616,183,201,1.660520076751709,0.0009816195815801,0.0006609762785956,0.0002073408395517,30,30,24,0.2283980622887611,0.2501752734835682,64,8,8,101.2,medium,3,False,3498.1882609020136
medium_3mm_r1,1280,720,cycle,1,0.0265372209250926,0.0327816605567932,0.0483921617269516,0.0622283853590488,0.2753957211971283,0.9512559175491332,0.0366891659796237,0.194350317120552,0.9491533041000366,0.0418775230646133,0.0512741357088089,126,75,none,1,616,183,201,1.660520076751709,0.0008972611976787,0.0006072348332963,0.0002173995890188,30,30,30,0.1745260715871662,0.2317145841369212,64,8,8,100.6,medium,3,False,3498.1882609020136
medium_3mm_r1,1280,720,cycle,2,0.028224054723978,0.0378296636044979,0.0930716022849083,0.1073763072490692,0.2753957211971283,0.8548685312271118,0.03998289629817,0.194350317120552,0.9452126622200012,0.0397400483489036,0.0906228795647621,126,75,none,1,616,183,201,1.660520076751709,0.0010450660483911,0.0006745831342414,0.0002376943884883,30,30,30,0.2325990944133176,0.2654289658603772,64,8,8,100.5,medium,3,False,3498.1882609020136
medium_3mm_r1,1920,1080,cycle,0,0.0349966660141944,0.042342085391283,0.0472635626792907,0.0611733086407184,0.2753957211971283,0.9528948068618774,0.0503504648804664,0.194350317120552,0.9047653079032898,0.0600067637860775,0.0570428222417831,126,75,none,1,616,183,201,1.660520076751709,0.0011321835918352,0.0008214514236897,0.0002782357332762,30,30,29,0.1520872160840731,0.2892899562100895,64,4,16,232.5,medium,3,False,7870.9235870295315
medium_3mm_r1,1920,1080,cycle,1,0.0302963014692068,0.0451026372611522,0.044663555920124,0.0576190501451492,0.2753957211971283,0.9582095742225648,0.045411642640829,0.194350317120552,0.9213649034500122,0.0593388862907886,0.0508106425404548,126,75,none,1,616,183,201,1.660520076751709,0.0010152191389352,0.0007183433044701,0.0002652622351888,30,30,29,0.1878675376730305,0.271987396674078,64,4,16,232.7,medium,3,False,7870.9235870295315
medium_3mm_r1,1920,1080,cycle,2,0.059825737029314,0.046477798372507,0.0766873136162757,0.091114155948162,0.2753957211971283,0.8954999446868896,0.0746177732944488,0.194350317120552,0.7731643915176392,0.1020717918872833,0.0673824548721313,126,75,none,1,616,183,201,1.660520076751709,0.0012543183984234,0.001204016036354,0.0002347841218579,30,30,28,0.314667609217879,0.3108030987567589,64,4,16,232.1,medium,3,False,7870.9235870295315
medium_3mm_r2,8,5,cycle,0,0.0609395951032638,0.0645159110426902,0.1098168715834617,0.1366357505321502,0.3184248507022857,0.8649457693099976,0.0762038379907608,0.1746400892734527,0.7203904390335083,0.09328094124794,0.1095961779356002,153,77,none,2,586,184,230,2.155849933624268,0.001593223074451,0.001556176575832,0.0001516671618446,30,30,26,0.3610981104723829,0.365387605584186,64,64,1,3.4,medium,3,False,0.13894232935255052
medium_3mm_r2,8,5,cycle,1,0.0655015110969543,0.1250780373811721,0.0844519585371017,0.1125996932387352,0.3184248507022857,0.9082821011543274,0.124759592115879,0.1746400892734527,0.3543776273727417,0.1370110511779785,0.1144158244132995,153,77,none,2,586,184,230,2.155849933624268,0.0027914214879274,0.0017956005176529,0.0002038157108472,30,30,27,0.3538724456630876,0.4464730594469153,64,64,1,1.8,medium,3,False,0.13894232935255052
medium_3mm_r2,8,5,cycle,2,0.0795462056994438,0.0898374617099762,0.0917317122220993,0.1130220517516136,0.3184248507022857,0.9075927734375,0.1196754723787307,0.1746400892734527,0.3081181645393371,0.1572948992252349,0.1049013286828994,153,77,none,2,586,184,230,2.155849933624268,0.0021702435333281,0.0020164290908724,0.000156336260261,30,30,29,0.2961239082414542,0.4537445151287576,64,64,1,1.9,medium,3,False,0.13894232935255052
medium_3mm_r2,16,9,cycle,0,0.0273889973759651,0.0467989705502986,0.0966199710965156,0.1216323152184486,0.3184248507022857,0.8929768800735474,0.0470593571662902,0.1746400892734527,0.8878144025802612,0.0523015707731246,0.1181752979755401,153,77,none,2,586,184,230,2.155849933624268,0.0011776804458349,0.0007597678923048,0.00016122359375,30,30,30,0.2854650809903193,0.2931146414383598,64,64,1,3.5,medium,3,False,0.5557693174102021
medium_3mm_r2,16,9,cycle,1,0.0404099412262439,0.054036721587181,0.0736086815595626,0.0962990373373031,0.3184248507022857,0.9329152703285216,0.0630384758114814,0.1746400892734527,0.8427137136459351,0.0746654570102691,0.0970911905169487,153,77,none,2,586,184,230,2.155849933624268,0.0012592643033713,0.0008807705016806,0.0001650319463806,30,30,26,0.3464779560883297,0.2977369816406913,64,64,1,1.9,medium,3,False,0.5557693174102021
medium_3mm_r2,16,9,cycle,2,0.0420639440417289,0.0430405847728252,0.0767508000135421,0.1231230944395065,0.3184248507022857,0.890337347984314,0.0565723180770874,0.1746400892734527,0.8387904167175293,0.0682288631796836,0.1034394949674606,153,77,none,2,586,184,230,2.155849933624268,0.0010650189360603,0.0009088841034099,0.0001638023531995,30,30,29,0.3027596050561898,0.2880663249803626,64,64,1,2.0,medium,3,False,0.5557693174102021
medium_3mm_r2,32,18,cycle,0,0.0354189984500408,0.0421032309532165,0.0539338067173957,0.0799290835857391,0.3184248507022857,0.9537843465805054,0.0591200552880764,0.1746400892734527,0.8158237934112549,0.0753251016139984,0.0711542069911956,153,77,none,2,586,184,230,2.155849933624268,0.0011938612442463,0.0008231629617512,0.0001752015959937,30,30,28,0.2827335559467406,0.2892211986624676,64,64,1,3.0,medium,3,False,2.2230772696408083
medium_3mm_r2,32,18,cycle,1,0.0419658906757831,0.0499284826219081,0.0800928473472595,0.2090382575988769,0.3184248507022857,0.6838951110839844,0.062243103981018,0.1746400892734527,0.745394229888916,0.0732851326465606,0.119882546365261,153,77,none,2,586,184,230,2.155849933624268,0.0014009763253852,0.0012532226974144,0.0001634171348996,30,30,28,0.3123606528845256,0.2854242946790612,64,64,1,1.9,medium,3,False,2.2230772696408083
medium_3mm_r2,32,18,cycle,2,0.0336794666945934,0.0513617508113384,0.0515244267880916,0.0720653980970382,0.3184248507022857,0.9624307155609132,0.0564052760601043,0.1746400892734527,0.8597917556762695,0.0617036744952201,0.0722256079316139,153,77,none,2,586,184,230,2.155849933624268,0.0011402035597711,0.0008813304593786,0.0001563650439493,30,30,30,0.2358788361728394,0.2977498925250509,64,64,1,2.0,medium,3,False,2.2230772696408083
medium_3mm_r2,48,27,cycle,0,0.024419030174613,0.0341998077929019,0.0595147684216499,0.0808568820357322,0.3184248507022857,0.9527052044868468,0.0377595834434032,0.1746400892734527,0.9326481819152832,0.0424250252544879,0.0857777446508407,153,77,none,2,586,184,230,2.155849933624268,0.0008407282293774,0.0006628094706684,0.0001631938503123,30,30,24,0.2901783221410809,0.2536030541295591,64,64,1,2.6,medium,3,False,5.001923856691818
medium_3mm_r2,48,27,cycle,1,0.036224752664566,0.0491804294288158,0.0647032484412193,0.0827925056219101,0.3184248507022857,0.950413703918457,0.0621140711009502,0.1746400892734527,0.7690631151199341,0.0774832367897033,0.0802464038133621,153,77,none,2,586,184,230,2.155849933624268,0.0011795676546171,0.0008955838275142,0.000167202524608,30,30,26,0.2643099856458019,0.2980390735294508,64,64,1,1.7,medium,3,False,5.001923856691818
medium_3mm_r2,48,27,cycle,2,0.031314056366682,0.0421281903982162,0.0539043396711349,0.0757243335247039,0.3184248507022857,0.9585188627243042,0.0486730895936489,0.1746400892734527,0.8548362255096436,0.0570080839097499,0.0674812421202659,153,77,none,2,586,184,230,2.155849933624268,0.000938891316764,0.0009495592094026,0.0001751738600432,30,30,29,0.2462576713171428,0.2600220234497734,64,64,1,1.7,medium,3,False,5.001923856691818
medium_3mm_r2,80,45,cycle,0,0.0555182620882988,0.0430468879640102,0.0607066638767719,0.0770215988159179,0.3184248507022857,0.9570854306221008,0.0513429753482341,0.1746400892734527,0.8921803832054138,0.0627779141068458,0.0642628893256187,153,77,none,2,586,184,230,2.155849933624268,0.001754225930199,0.0004436065210029,0.0001701438741292,30,30,20,0.27736233281601,0.3119875555453093,64,64,1,2.8,medium,3,False,13.89423293525505
medium_3mm_r2,80,45,cycle,1,0.0444465577602386,0.045780923217535,0.0693158134818077,0.0864437595009803,0.3184248507022857,0.9459436535835266,0.0412607677280902,0.1746400892734527,0.9240437746047974,0.0534772500395774,0.0639582425355911,153,77,none,2,586,184,230,2.155849933624268,0.001118542975746,0.0005863664555363,0.000201106784516,30,30,29,0.2413996177321815,0.2846487864204075,64,64,1,1.8,medium,3,False,13.89423293525505
medium_3mm_r2,80,45,cycle,2,0.0268591996282339,0.0335886850953102,0.0947258844971656,0.1133115664124488,0.3184248507022857,0.9071187376976012,0.0367619581520557,0.1746400892734527,0.9357571601867676,0.03917882964015,0.1216879412531852,153,77,none,2,586,184,230,2.155849933624268,0.0009414333617314,0.0004396526783239,0.000175590685103,30,30,30,0.2289886059614578,0.2777171549589737,64,64,1,1.8,medium,3,False,13.89423293525505
medium_3mm_r2,160,90,cycle,0,0.0247073769569396,0.0358380191028118,0.0806206613779068,0.0985977500677108,0.3184248507022857,0.9296743869781494,0.0333144553005695,0.1746400892734527,0.950652837753296,0.0375978238880634,0.1011358872056007,153,77,none,2,586,184,230,2.155849933624268,0.0009076660498976,0.0006662145024165,0.0001676856336416,30,30,30,0.1609675729640921,0.2931701722352401,64,64,1,3.4,medium,3,False,55.5769317410202
medium_3mm_r2,160,90,cycle,1,0.0251518152654171,0.0473819822072982,0.055491704493761,0.0722666680812835,0.3184248507022857,0.9622205495834352,0.036077681928873,0.1746400892734527,0.9256150126457214,0.0422058179974556,0.0728023052215576,153,77,none,2,586,184,230,2.155849933624268,0.0012660180218517,0.0010744909523054,0.0001541163073852,30,30,11,0.4120766571357389,0.2840109286100968,64,64,1,2.5,medium,3,False,55.5769317410202
medium_3mm_r2,160,90,cycle,2,0.0295492820441722,0.038350336253643,0.0775900334119796,0.0941595435142517,0.3184248507022857,0.9358630180358888,0.0413243435323238,0.1746400892734527,0.927008867263794,0.0473934188485145,0.0822634026408195,153,77,none,2,586,184,230,2.155849933624268,0.0009336714283563,0.0008223912445828,0.000137893090141,30,30,20,0.3095095125074679,0.3065539131993833,64,64,1,2.5,medium,3,False,55.5769317410202
medium_3mm_r2,320,180,cycle,0,0.0215315837413072,0.0329005680978298,0.0569676011800766,0.0706562101840972,0.3184248507022857,0.9638856053352356,0.0303313322365283,0.1746400892734527,0.9556945562362672,0.0359021425247192,0.0663260519504547,153,77,none,2,586,184,230,2.155849933624268,0.000859743100591,0.0008859882946126,0.0001566884311614,30,30,30,0.1437319258781016,0.2659206390380859,64,64,1,8.0,medium,3,False,222.3077269640808
medium_3mm_r2,320,180,cycle,1,0.0230842772871255,0.0427302308380603,0.0587181188166141,0.077769435942173,0.3184248507022857,0.9562480449676514,0.0426717177033424,0.1746400892734527,0.924468159675598,0.0420175120234489,0.0690609216690063,153,77,none,2,586,184,230,2.155849933624268,0.0013178469380363,0.0005535816890187,0.0001211600829265,30,30,25,0.1546228090650799,0.3063257155211075,64,64,1,6.9,medium,3,False,222.3077269640808
medium_3mm_r2,320,180,cycle,2,0.0224875006824731,0.0324588343501091,0.0673067271709442,0.0855251848697662,0.3184248507022857,0.9470863342285156,0.0341590791940689,0.1746400892734527,0.944796860218048,0.0375295914709568,0.076183445751667,153,77,none,2,586,184,230,2.155849933624268,0.0008579201530665,0.0004673837684094,0.0001666303287493,30,30,27,0.1756320715764276,0.2446998202282449,64,64,1,6.8,medium,3,False,222.3077269640808
medium_3mm_r2,426,240,cycle,0,0.0198339857161045,0.0420190058648586,0.0634141564369201,0.0817500650882721,0.3184248507022857,0.9516545534133912,0.0403196923434734,0.1746400892734527,0.9357572793960572,0.0328803062438964,0.0700055733323097,153,77,none,2,586,184,230,2.155849933624268,0.0010175372008234,0.000619015423581,0.0002072816860163,30,30,24,0.1893351973120263,0.2594103761341261,64,64,1,13.1,medium,3,False,393.9796587747415
medium_3mm_r2,426,240,cycle,1,0.0213545840233564,0.0376362092792987,0.0654319673776626,0.0795924589037895,0.3184248507022857,0.9541727900505066,0.0385775603353977,0.1746400892734527,0.9186211824417114,0.0463291183114051,0.0678012520074844,153,77,none,2,586,184,230,2.155849933624268,0.0009224835084751,0.0008634362602606,0.0001992310571949,30,30,26,0.1698141773406149,0.2582165883935016,64,64,1,11.7,medium,3,False,393.9796587747415
medium_3mm_r2,426,240,cycle,2,0.0318605527281761,0.0370577350258827,0.0643758848309516,0.0825203582644462,0.3184248507022857,0.9507391452789308,0.0399386212229728,0.1746400892734527,0.9288055896759032,0.0476122349500656,0.0796069428324699,153,77,none,2,586,184,230,2.155849933624268,0.0009378610993735,0.0006424516323022,0.0002017594088101,30,30,30,0.1288528893994796,0.2763817621314007,64,64,1,11.6,medium,3,False,393.9796587747415
medium_3mm_r2,640,360,cycle,0,0.0321103297173976,0.0427385680377483,0.0760519132018089,0.0918729156255722,0.3184248507022857,0.9389402866363524,0.0450505390763282,0.1746400892734527,0.9218322038650512,0.045903131365776,0.0700016915798187,153,77,none,2,586,184,230,2.155849933624268,0.0014270142419263,0.0007438734173774,0.0001467230031266,30,30,22,0.2319606526312974,0.2809919844502988,64,32,2,25.5,medium,3,False,889.2309078563233
medium_3mm_r2,640,360,cycle,1,0.029751032590866,0.042268581688404,0.0538117550313472,0.0693228766322135,0.3184248507022857,0.9652357697486876,0.0450473427772522,0.1746400892734527,0.8992658257484436,0.0572945512831211,0.0709330737590789,153,77,none,2,586,184,230,2.155849933624268,0.0008633493562228,0.0008971677743829,0.0001816917647374,30,30,26,0.1603589253214032,0.2730793279150258,64,32,2,25.0,medium,3,False,889.2309078563233
medium_3mm_r2,640,360,cycle,2,0.0286208521574735,0.0331364907324314,0.0943951085209846,0.1119458675384521,0.3184248507022857,0.90934419631958,0.0393225587904453,0.1746400892734527,0.9308835864067078,0.0456132031977176,0.0878722295165062,153,77,none,2,586,184,230,2.155849933624268,0.0009779788088053,0.0006510466337203,0.0001781267783371,30,30,29,0.1671369474495637,0.263651342495628,64,32,2,25.0,medium,3,False,889.2309078563233
medium_3mm_r2,854,480,cycle,0,0.029755238443613,0.0337330661714077,0.0514528825879097,0.0670016705989837,0.3184248507022857,0.9675248861312866,0.0356656946241855,0.1746400892734527,0.932528793811798,0.0462146364152431,0.0621172785758972,153,77,none,2,586,184,230,2.155849933624268,0.0008348151459358,0.0006630182033404,0.0002378950157435,30,30,24,0.1950616037072582,0.2701015083686165,64,16,4,45.4,medium,3,False,1583.3259980325736
medium_3mm_r2,854,480,cycle,1,0.0379281565546989,0.0374541357159614,0.0515167079865932,0.0666526854038238,0.3184248507022857,0.96786230802536,0.0442214868962764,0.1746400892734527,0.922698736190796,0.0450204350054264,0.067503921687603,153,77,none,2,586,184,230,2.155849933624268,0.0008954840595833,0.0008205290068872,0.0001766253699315,30,30,25,0.1842156119720927,0.2843650022278661,64,16,4,44.3,medium,3,False,1583.3259980325736
medium_3mm_r2,854,480,cycle,2,0.0351227149367332,0.0431492142379283,0.0578251257538795,0.0730265751481056,0.3184248507022857,0.9614218473434448,0.0503082759678363,0.1746400892734527,0.8922508955001831,0.0524138361215591,0.0674704164266586,153,77,none,2,586,184,230,2.155849933624268,0.0009616861352697,0.0007934547029435,0.0001895493041956,30,30,30,0.1628178999895935,0.276096153518428,64,16,4,44.3,medium,3,False,1583.3259980325736
