unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
medium_3mm_r2,cube4,640,0.1883359599657268,0.0999216064810752,0.5430830091651672,0.1057378575205802,4.454389254736703,0.0188834089785814
medium_3mm_r2,cube4,426,0.1883359599657268,0.0983520895242691,0.5430830091651672,0.1045338436961174,4.470510896681854,0.0183379035443067
medium_3mm_r2,cube4,320,0.1883359599657268,0.0983130782842636,0.5430830091651672,0.10404534637928,4.472238687582071,0.0183023735880851
medium_3mm_r2,cube4,160,0.1883359599657268,0.0987257063388824,0.5430830091651672,0.1057669296860694,4.482591105803476,0.0183625314384698
medium_3mm_r2,cube4,80,0.1883359599657268,0.1000548526644706,0.5430830091651672,0.1070350259542465,4.516072573262852,0.0183196943253278
medium_3mm_r2,cube4,48,0.1883359599657268,0.0986056998372078,0.5430830091651672,0.1024209931492805,4.481729317637133,0.0178191121667623
medium_3mm_r2,cube4,32,0.1883359599657268,0.0827225819230079,0.5430830091651672,0.0916261449456214,4.438426569580405,0.0161410588771104
medium_3mm_r2,cube4,16,0.1883359599657268,0.0555908530950546,0.5430830091651672,0.0569114051759243,4.567103261651751,0.0116777969524264
medium_3mm_r2,cube4,8,0.1883359599657268,0.0004273267113603,0.5430830091651672,0.0004370702663436,,0.0001352346735075
medium_3mm_r2,cube4,1920,0.2862102793413754,0.1437816023826599,0.7987705992877409,0.1511257439851761,4.582863585952289,0.0279964730143547
medium_3mm_r2,cube4,1280,0.2862102793413754,0.1435870677232742,0.7987705992877409,0.1514454185962677,4.593391524720426,0.0279167518019676
medium_3mm_r2,cube4,854,0.2862102793413754,0.1458247452974319,0.7987705992877409,0.1529176384210586,4.572976187443151,0.0282886978238821
medium_3mm_r2,cube4,640,0.2862102793413754,0.1458643227815628,0.7987705992877409,0.1529641300439834,4.583723915922579,0.0283478740602731
medium_3mm_r2,cube4,426,0.2862102793413754,0.1442746520042419,0.7987705992877409,0.1516611576080322,4.595286593794989,0.0279115624725818
medium_3mm_r2,cube4,320,0.2862102793413754,0.1436443924903869,0.7987705992877409,0.1518619209527969,4.593036748093987,0.0277321375906467
medium_3mm_r2,cube4,160,0.2862102793413754,0.1460522264242172,0.7987705992877409,0.1540879905223846,4.607520892527842,0.0281337946653366
medium_3mm_r2,cube4,80,0.2862102793413754,0.145314559340477,0.7987705992877409,0.1557288765907287,4.597449796567434,0.0279796533286571
medium_3mm_r2,cube4,48,0.2862102793413754,0.1477324813604354,0.7987705992877409,0.1560265570878982,4.595208777766688,0.0282085109502077
medium_3mm_r2,cube4,32,0.2862102793413754,0.1372599750757217,0.7987705992877409,0.1414111256599426,4.630100765329677,0.0272924341261386
medium_3mm_r2,cube4,16,0.2862102793413754,0.1179017126560211,0.7987705992877409,0.1215821802616119,4.567103261651751,0.024950060993433
medium_3mm_r2,cube4,8,0.2862102793413754,0.0418824963271617,0.7987705992877409,0.0427717678248882,,0.0121769849210977
medium_3mm_r2,cube4,1920,0.3792048486965385,0.2324202358722686,1.2238350541405567,0.2390625327825546,4.756536477596648,0.047542430460453
medium_3mm_r2,cube4,1280,0.3792048486965385,0.2306815236806869,1.2238350541405567,0.2397385984659195,4.74909507908282,0.0469164997339248
medium_3mm_r2,cube4,854,0.3792048486965385,0.234124407172203,1.2238350541405567,0.2418557405471801,4.743682643432483,0.0477143302559852
medium_3mm_r2,cube4,640,0.3792048486965385,0.2354362308979034,1.2238350541405567,0.2424249500036239,4.75237276192103,0.0480605661869049
medium_3mm_r2,cube4,426,0.3792048486965385,0.2320304214954376,1.2238350541405567,0.2415295839309692,4.754732099871464,0.0471310764551162
medium_3mm_r2,cube4,320,0.3792048486965385,0.2312259972095489,1.2238350541405567,0.2401066869497299,4.752982313999714,0.0469962954521179
medium_3mm_r2,cube4,160,0.3792048486965385,0.2320751398801803,1.2238350541405567,0.2418903261423111,4.748713806345664,0.0470967963337898
medium_3mm_r2,cube4,80,0.3792048486965385,0.2335677444934845,1.2238350541405567,0.2447676360607147,4.765764898213352,0.0474543049931526
medium_3mm_r2,cube4,48,0.3792048486965385,0.2280066162347793,1.2238350541405567,0.2459121495485305,4.760358470042747,0.0479548163712024
medium_3mm_r2,cube4,32,0.3792048486965385,0.2239672541618347,1.2238350541405567,0.2273191064596176,4.873954931590157,0.0471711531281471
medium_3mm_r2,cube4,16,0.3792048486965385,0.1927876621484756,1.2238350541405567,0.1954600363969802,4.814149538667825,0.0462369620800018
medium_3mm_r2,cube4,8,0.3792048486965385,0.1194837093353271,1.2238350541405567,0.1216249093413353,,0.0274925976991653
medium_3mm_r2,cube4,1920,0.4751025661483972,0.302433043718338,1.7240738736441217,0.3144856095314026,4.915320286874682,0.06525769084692
medium_3mm_r2,cube4,1280,0.4751025661483972,0.2997566163539886,1.7240738736441217,0.3125971257686615,4.904544054952113,0.0643485113978385
medium_3mm_r2,cube4,854,0.4751025661483972,0.3095287382602691,1.7240738736441217,0.3211651146411896,4.915163600047509,0.0667422115802764
medium_3mm_r2,cube4,640,0.4751025661483972,0.3099416494369507,1.7240738736441217,0.3224473297595978,4.918626266604518,0.0668219253420829
medium_3mm_r2,cube4,426,0.4751025661483972,0.3016232848167419,1.7240738736441217,0.3153221607208252,4.909667451207981,0.0646108388900756
medium_3mm_r2,cube4,320,0.4751025661483972,0.3006623089313507,1.7240738736441217,0.3146153688430786,4.904174867536371,0.0643844977021217
medium_3mm_r2,cube4,160,0.4751025661483972,0.3030349016189575,1.7240738736441217,0.3158669173717499,4.90712758914023,0.0646296516060829
medium_3mm_r2,cube4,80,0.4751025661483972,0.3072404861450195,1.7240738736441217,0.3186439275741577,4.890569386649841,0.064836211502552
medium_3mm_r2,cube4,48,0.4751025661483972,0.2985498309135437,1.7240738736441217,0.3207286298274994,4.972032263843361,0.0662039071321487
medium_3mm_r2,cube4,32,0.4751025661483972,0.306077241897583,1.7240738736441217,0.3197341859340668,4.933035330269632,0.0669427886605262
medium_3mm_r2,cube4,16,0.4751025661483972,0.2584351301193237,1.7240738736441217,0.2588632106781006,4.814149538667825,0.0662173256278038
medium_3mm_r2,cube4,8,0.4751025661483972,0.2145683765411377,1.7240738736441217,0.2186069190502166,,0.0500224120914936
soft_1mm_r1,cyl4,1920,0.031636052381117,0.0708423629403114,0.6090005732026782,0.0770837217569351,2.2796544282826474,0.0097115654498338
soft_1mm_r1,cyl4,1280,0.031636052381117,0.0588985048234462,0.6090005732026782,0.0638505220413208,2.3993125001247333,0.0083756269887089
soft_1mm_r1,cyl4,854,0.031636052381117,0.0870316922664642,0.6090005732026782,0.0953574776649475,2.067274051621801,0.0113196671009063
soft_1mm_r1,cyl4,640,0.031636052381117,0.0871450155973434,0.6090005732026782,0.0955999866127967,2.041333719959925,0.0111908679828047
soft_1mm_r1,cyl4,426,0.031636052381117,0.0590876042842865,0.6090005732026782,0.064492329955101,2.354715458270196,0.0082835387438535
soft_1mm_r1,cyl4,320,0.031636052381117,0.0582203157246112,0.6090005732026782,0.063043512403965,2.365136753029577,0.0081755267456173
soft_1mm_r1,cyl4,160,0.031636052381117,0.0555416569113731,0.6090005732026782,0.0620712041854858,2.3568525357969703,0.0078448764979839
soft_1mm_r1,cyl4,80,0.031636052381117,0.0478545799851417,0.6090005732026782,0.0517517663538455,2.5513197977588797,0.0072883968241512
soft_1mm_r1,cyl4,48,0.031636052381117,0.0492490977048873,0.6090005732026782,0.0520549118518829,2.2454116832348787,0.006976964417845
soft_1mm_r1,cyl4,32,0.031636052381117,0.0487043745815753,0.6090005732026782,0.0532581433653831,2.0743621560023797,0.0069191269576549
soft_1mm_r1,cyl4,16,0.031636052381117,0.0260324329137802,0.6090005732026782,0.0269877351820468,2.1666006103206104,0.0037717083469033
soft_1mm_r1,cyl4,8,0.031636052381117,0.0078889718279242,0.6090005732026782,0.0080623719841241,,0.0021258741617202
soft_1mm_r1,cyl4,1920,0.0650250291765814,0.0789351910352706,1.3061790972369267,0.0835736244916915,2.5079782040681087,0.0117940967902541
soft_1mm_r1,cyl4,1280,0.0650250291765814,0.0686628147959709,1.3061790972369267,0.0726598054170608,2.669791349311879,0.0108506623655557
soft_1mm_r1,cyl4,854,0.0650250291765814,0.0966994687914848,1.3061790972369267,0.103413812816143,2.250693983925194,0.0133023494854569
soft_1mm_r1,cyl4,640,0.0650250291765814,0.0965699106454849,1.3061790972369267,0.1037783026695251,2.238092487857242,0.0132173309102654
soft_1mm_r1,cyl4,426,0.0650250291765814,0.0689680650830268,1.3061790972369267,0.0726590305566787,2.6406049331704344,0.0108020892366766
soft_1mm_r1,cyl4,320,0.0650250291765814,0.0680600926280021,1.3061790972369267,0.072024367749691,2.635041241492391,0.0107128964737057
soft_1mm_r1,cyl4,160,0.0650250291765814,0.0673370584845542,1.3061790972369267,0.0716471225023269,2.61492328467994,0.0105645507574081
soft_1mm_r1,cyl4,80,0.0650250291765814,0.0630648806691169,1.3061790972369267,0.0660840570926666,2.729114206361606,0.0103691723197698
soft_1mm_r1,cyl4,48,0.0650250291765814,0.0717506185173988,1.3061790972369267,0.0742908418178558,2.3952670983294926,0.0106207113713026
soft_1mm_r1,cyl4,32,0.0650250291765814,0.0780461728572845,1.3061790972369267,0.078168086707592,2.1666006103206104,0.0108689917251467
soft_1mm_r1,cyl4,16,0.0650250291765814,0.0503636375069618,1.3061790972369267,0.0526619404554367,,0.0066747306846082
soft_1mm_r1,cyl4,8,0.0650250291765814,0.0134949367493391,1.3061790972369267,0.013728454709053,,0.0042583718895912
soft_1mm_r1,cyl4,1920,0.1021842109990771,0.0782607421278953,1.296181157831009,0.0824160054326057,2.509147737746125,0.0116995209828019
soft_1mm_r1,cyl4,1280,0.1021842109990771,0.0677816644310951,1.296181157831009,0.0710910782217979,2.6796176296733587,0.0107961315661668
soft_1mm_r1,cyl4,854,0.1021842109990771,0.0954316332936286,1.296181157831009,0.1012008264660835,2.2865252896329427,0.0132753234356641
soft_1mm_r1,cyl4,640,0.1021842109990771,0.09541767090559,1.296181157831009,0.101267285645008,2.265237666879327,0.0131713924929499
soft_1mm_r1,cyl4,426,0.1021842109990771,0.0685357823967933,1.296181157831009,0.0716187134385109,2.639350786847889,0.0107755986973643
soft_1mm_r1,cyl4,320,0.1021842109990771,0.0675036683678627,1.296181157831009,0.0705473497509956,2.638008631218108,0.0106331594288349
soft_1mm_r1,cyl4,160,0.1021842109990771,0.0651894137263298,1.296181157831009,0.0674584507942199,2.647629679341792,0.0104017918929457
soft_1mm_r1,cyl4,80,0.1021842109990771,0.0629452168941497,1.296181157831009,0.0662874430418014,2.7060832949561924,0.0102069806307554
soft_1mm_r1,cyl4,48,0.1021842109990771,0.0720095857977867,1.296181157831009,0.0754536762833595,2.321548847165129,0.0106240278109908
soft_1mm_r1,cyl4,32,0.1021842109990771,0.0748678520321846,1.296181157831009,0.0752811133861541,2.1666006103206104,0.010569954290986
soft_1mm_r1,cyl4,16,0.1021842109990771,0.053348321467638,1.296181157831009,0.0552948005497455,,0.0072507136501371
soft_1mm_r1,cyl4,8,0.1021842109990771,0.0115443393588066,1.296181157831009,0.0117592336609959,,0.0034290645271539
soft_1mm_r1,cyl4,1920,0.1414367353239285,0.0773675590753555,2.156970788350318,0.0814052373170852,2.928567834054918,0.0131600173190236
soft_1mm_r1,cyl4,1280,0.1414367353239285,0.0706370696425437,2.156970788350318,0.0739044547080993,3.045548099683224,0.0125286113470792
soft_1mm_r1,cyl4,854,0.1414367353239285,0.095603197813034,2.156970788350318,0.1001636758446693,2.5323713350167902,0.0144540257751941
soft_1mm_r1,cyl4,640,0.1414367353239285,0.0955040752887725,2.156970788350318,0.1000587716698646,2.5043144673396003,0.0143141001462936
soft_1mm_r1,cyl4,426,0.1414367353239285,0.0708959475159645,2.156970788350318,0.0738835930824279,3.017453552751221,0.0124745490029454
soft_1mm_r1,cyl4,320,0.1414367353239285,0.0704781040549278,2.156970788350318,0.0736014991998672,3.026785769766162,0.0124357137829065
soft_1mm_r1,cyl4,160,0.1414367353239285,0.0743765905499458,2.156970788350318,0.0768515020608902,2.914863007141394,0.0127214100211858
soft_1mm_r1,cyl4,80,0.1414367353239285,0.0751583725214004,2.156970788350318,0.079256571829319,2.917545808452173,0.0128376083448529
soft_1mm_r1,cyl4,48,0.1414367353239285,0.0841957479715347,2.156970788350318,0.0858904719352722,2.5362837612285976,0.0129984319210052
soft_1mm_r1,cyl4,32,0.1414367353239285,0.1010841131210327,2.156970788350318,0.1016836911439895,2.2550694124634934,0.014512843452394
soft_1mm_r1,cyl4,16,0.1414367353239285,0.0592112354934215,2.156970788350318,0.0601989440619945,2.1666006103206104,0.0090017113834619
soft_1mm_r1,cyl4,8,0.1414367353239285,0.0196067336946725,2.156970788350318,0.0200018305331468,,0.005573742557317
soft_1mm_r1,cube4,1920,0.0247420338234256,0.0602914355695247,0.8796447869743276,0.0673278644680976,1.7866550423139518,0.0073445904999971
soft_1mm_r1,cube4,1280,0.0247420338234256,0.0510022714734077,0.8796447869743276,0.0580882579088211,1.7531958459950527,0.0060621718876063
soft_1mm_r1,cube4,854,0.0247420338234256,0.072726123034954,0.8796447869743276,0.079828530550003,1.756593264633691,0.0090521816164255
soft_1mm_r1,cube4,640,0.0247420338234256,0.0723929181694984,0.8796447869743276,0.0793452560901641,1.7417232098555904,0.0088957166299223
soft_1mm_r1,cube4,426,0.0247420338234256,0.0495467670261859,0.8796447869743276,0.0564513243734836,1.74908224988183,0.0058882413432002
soft_1mm_r1,cube4,320,0.0247420338234256,0.048678059130907,0.8796447869743276,0.0556303448975086,1.7389135238677027,0.0057483799755573
soft_1mm_r1,cube4,160,0.0247420338234256,0.0460467413067817,0.8796447869743276,0.0527624450623989,1.7512424238330166,0.0054526515305042
soft_1mm_r1,cube4,80,0.0247420338234256,0.0418333336710929,0.8796447869743276,0.0490362755954265,1.769021990562703,0.0049859900027513
soft_1mm_r1,cube4,48,0.0247420338234256,0.0336100980639457,0.8796447869743276,0.0454854667186737,1.864712907034345,0.0045548258349299
soft_1mm_r1,cube4,32,0.0247420338234256,0.0217821989208459,0.8796447869743276,0.022792175412178,2.0743621560023797,0.003365607233718
soft_1mm_r1,cube4,16,0.0247420338234256,0.0138139137998223,0.8796447869743276,0.0145577974617481,2.1666006103206104,0.0029600765556097
soft_1mm_r1,cube4,8,0.0247420338234256,0.0047552026808261,0.8796447869743276,0.0048061907291412,,0.0017804719973355
soft_1mm_r1,cube4,1920,0.055368850367099,0.0669562220573425,1.1020953276201195,0.073075383901596,1.891385664476528,0.0085866246372461
soft_1mm_r1,cube4,1280,0.055368850367099,0.0590095221996307,1.1020953276201195,0.0657520219683647,1.8330943551335928,0.0073440582491457
soft_1mm_r1,cube4,854,0.055368850367099,0.0772191733121872,1.1020953276201195,0.0833337157964706,1.859718418917214,0.0101257897913455
soft_1mm_r1,cube4,640,0.055368850367099,0.0768349841237068,1.1020953276201195,0.0830041393637657,1.8447939446900807,0.0099877640604972
soft_1mm_r1,cube4,426,0.055368850367099,0.0573902316391468,1.1020953276201195,0.0644123330712318,1.82322850976782,0.007133109960705
soft_1mm_r1,cube4,320,0.055368850367099,0.0560786947607994,1.1020953276201195,0.0630275905132293,1.811628809868424,0.0069430824369192
soft_1mm_r1,cube4,160,0.055368850367099,0.0547911413013935,1.1020953276201195,0.0618716292083263,1.8298905757752395,0.0066341869533061
soft_1mm_r1,cube4,80,0.055368850367099,0.0507366843521595,1.1020953276201195,0.0562300011515617,1.769021990562703,0.0063007711432874
soft_1mm_r1,cube4,48,0.055368850367099,0.0443231686949729,1.1020953276201195,0.0565278828144073,1.9996818145668944,0.0060374238528311
soft_1mm_r1,cube4,32,0.055368850367099,0.0463841259479522,1.1020953276201195,0.0529931336641311,1.6547685495886195,0.0056559485383331
soft_1mm_r1,cube4,16,0.055368850367099,0.0283919982612133,1.1020953276201195,0.0304098632186651,,0.004018620122224
soft_1mm_r1,cube4,8,0.055368850367099,0.008432793430984,1.1020953276201195,0.0085953129455447,,0.0027821164112538
soft_1mm_r1,cube4,1920,0.0934292227862201,0.0680212676525116,1.554574053940462,0.0746382102370262,1.9434936168388213,0.0089020766317844
soft_1mm_r1,cube4,1280,0.0934292227862201,0.0595809184014797,1.554574053940462,0.0666129067540168,1.8851059528200576,0.0075288787484169
soft_1mm_r1,cube4,854,0.0934292227862201,0.0782524496316909,1.554574053940462,0.0850536003708839,1.906098194663377,0.010435969568789
soft_1mm_r1,cube4,640,0.0934292227862201,0.0777380019426345,1.554574053940462,0.0846334770321846,1.891127119514008,0.0102723939344286
soft_1mm_r1,cube4,426,0.0934292227862201,0.0573703683912754,1.554574053940462,0.064576469361782,1.9037731338246384,0.0073835509829223
soft_1mm_r1,cube4,320,0.0934292227862201,0.0563279800117015,1.554574053940462,0.0638379603624343,1.8908685391997464,0.0071875681169331
soft_1mm_r1,cube4,160,0.0934292227862201,0.0550289042294025,1.554574053940462,0.0621157549321651,1.8426722718262885,0.0068467701785266
soft_1mm_r1,cube4,80,0.0934292227862201,0.050449401140213,1.554574053940462,0.0586443841457366,1.8040555299707948,0.0064961346797645
soft_1mm_r1,cube4,48,0.0934292227862201,0.0412660986185073,1.554574053940462,0.0510034710168838,2.08481240932502,0.0059914384037256
soft_1mm_r1,cube4,32,0.0934292227862201,0.0517882779240608,1.554574053940462,0.0574091374874115,1.7690219905627032,0.0062796869315207
soft_1mm_r1,cube4,16,0.0934292227862201,0.0313109159469604,1.554574053940462,0.0334462858736515,,0.0044328542426228
soft_1mm_r1,cube4,8,0.0934292227862201,0.0084516061469912,1.554574053940462,0.0086149172857403,,0.0027667731046676
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.0933559015393257,0.4338425382810442,0.0958924293518066,7.827256042908483,0.051188375800848
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.0909637585282325,0.4338425382810442,0.0931867137551307,7.759695409758649,0.0499353446066379
soft_1mm_r2,cyl4,854,0.0215190675359373,0.0928258672356605,0.4338425382810442,0.0961647927761077,7.985482557293779,0.0510866641998291
soft_1mm_r2,cyl4,640,0.0215190675359373,0.0906040966510772,0.4338425382810442,0.0939674824476242,7.934102105746112,0.0499816536903381
soft_1mm_r2,cyl4,426,0.0215190675359373,0.0868262648582458,0.4338425382810442,0.0879246369004249,7.793180453961711,0.0484027154743671
soft_1mm_r2,cyl4,320,0.0215190675359373,0.0855514332652092,0.4338425382810442,0.0867953971028328,7.758975256769325,0.0475910417735576
soft_1mm_r2,cyl4,160,0.0215190675359373,0.0826752260327339,0.4338425382810442,0.0838088020682334,7.684722572915207,0.0455203391611576
