sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
soft_1mm_r1,48,27,cycle,2,0.0210637506097555,0.0219575129449367,0.0580461174249649,0.1036294624209404,0.2878139317035675,0.9269108176231384,0.0236962623894214,0.1479354500770568,0.9567699432373048,0.0425257720053195,0.0359773188829422,84,95,none,1,693,128,179,1.860350012779236,0.0005640324088744,0.000447194033768,0.0002124222955899,30,30,30,0.1782928978725945,0.1674846522510051,64,64,1,1.6,soft,1
soft_1mm_r1,32,18,cycle,0,0.0256595984101295,0.028681518509984,0.0611259825527668,0.0752618983387947,0.2878139317035675,0.9614489078521729,0.0255979020148515,0.1479354500770568,0.9539111852645874,0.0417012684047222,0.0678036957979202,84,95,none,1,693,128,179,1.860350012779236,0.0006576711894012,0.0005226483335718,0.0001929172867676,30,30,27,0.244317863926743,0.1802473366260528,64,64,1,3.0,soft,1
soft_1mm_r1,32,18,cycle,1,0.0259518455713987,0.0292385164648294,0.0584669895470142,0.0715430974960327,0.2878139317035675,0.9651644825935364,0.0267361532896757,0.1479354500770568,0.948826551437378,0.0404947586357593,0.0620433092117309,84,95,none,1,693,128,179,1.860350012779236,0.0006851275102235,0.0007055241730995,0.0002385085244895,30,30,29,0.2151787621634347,0.1805550009012222,64,64,1,2.0,soft,1
soft_1mm_r1,32,18,cycle,2,0.0296765994280576,0.0233508218079805,0.0442997366189956,0.0586051568388938,0.2878139317035675,0.9766246676445008,0.0255689676851034,0.1479354500770568,0.9452648162841796,0.0440651439130306,0.0357060544192791,84,95,none,1,693,128,179,1.860350012779236,0.000550688651856,0.0005721369525417,0.0002412189351161,30,30,21,0.2802301024289702,0.1854028217494487,64,64,1,2.0,soft,1
soft_1mm_r1,16,9,cycle,0,0.0265834722667932,0.0262943245470523,0.0757422372698783,0.091154858469963,0.2878139317035675,0.94344824552536,0.0300802178680896,0.1479354500770568,0.9357854127883912,0.0475043207406997,0.0710294544696807,84,95,none,1,693,128,179,1.860350012779236,0.0007011339184828,0.0007078417111188,0.0002059992257272,30,30,26,0.2497994531628717,0.184486024081707,64,64,1,3.5,soft,1
soft_1mm_r1,16,9,cycle,1,0.0283115077763795,0.0268432423472404,0.0601751916110515,0.0745042562484741,0.2878139317035675,0.9622211456298828,0.0280299391597509,0.1479354500770568,0.9376524090766908,0.0467176586389541,0.0425253212451934,84,95,none,1,693,128,179,1.860350012779236,0.0006038037245161,0.0006221160874702,0.0002004612615564,30,30,30,0.2300706123032783,0.186146080493927,64,64,1,2.0,soft,1
soft_1mm_r1,16,9,cycle,2,0.032729621976614,0.0496661774814128,0.0871229544281959,0.1112924367189407,0.2878139317035675,0.9157018661499025,0.0362575575709342,0.1479354500770568,0.9020076394081116,0.0628249794244766,0.1091111823916435,84,95,none,1,693,128,179,1.860350012779236,0.0009641263750381,0.0006058198050595,0.0001841368357418,30,30,29,0.2675679923824073,0.2194915562868118,64,64,1,2.0,soft,1
soft_1mm_r1,8,5,cycle,0,0.0359735488891601,0.0407897680997848,0.113274410367012,0.2039943784475326,0.2878139317035675,0.7167806625366211,0.0435170419514179,0.1479354500770568,0.6126397848129272,0.0787040442228317,0.1078963652253151,84,95,none,1,693,128,179,1.860350012779236,0.0009942858014255,0.0008522954885847,0.0001972891623154,30,30,29,0.2673137714336445,0.2036405801773071,64,64,1,3.6,soft,1
soft_1mm_r1,8,5,cycle,1,0.0277181714773178,0.0293290019035339,0.0974958389997482,0.1179294288158416,0.2878139317035675,0.9053477644920348,0.0311203729361295,0.1479354500770568,0.9209696650505066,0.0529206693172454,0.1036428436636924,84,95,none,1,693,128,179,1.860350012779236,0.0008579074055887,0.000572599703446,0.0001786789507605,30,30,30,0.237188902080145,0.2031333670020103,64,64,1,1.9,soft,1
soft_1mm_r1,8,5,cycle,2,0.0466204211115837,0.0327279604971408,0.0946028009057045,0.1145651042461395,0.2878139317035675,0.9106712341308594,0.0385310091078281,0.1479354500770568,0.917919933795929,0.0527103841304779,0.100255511701107,84,95,none,1,693,128,179,1.860350012779236,0.0007614084752276,0.0008151149377226,0.0002085101150441,30,30,20,0.3160471179956653,0.2288880795240402,64,64,1,1.9,soft,1
soft_1mm_r2,1920,1080,cycle,0,0.0437671914696693,0.0315006114542484,0.0593293718993663,0.0751096755266189,0.3517704904079437,0.97246116399765,0.0315405316650867,0.1427584588527679,0.9168074131011964,0.0582338199019432,0.0518258288502693,70,102,none,2,653,175,172,1.9977998733520508,0.0007337776478379,0.000836830411572,0.000404274003813,30,30,27,0.172761351440621,0.2298791480064392,64,4,16,243.1,soft,1
soft_1mm_r2,1920,1080,cycle,1,0.0668245777487754,0.0264583434909582,0.0800497010350227,0.0947808548808097,0.3517704904079437,0.9561474323272704,0.0460575371980667,0.1427584588527679,0.8348653316497803,0.0857868567109108,0.0679281428456306,70,102,none,2,653,175,172,1.9977998733520508,0.0008548643672838,0.0007038749754428,0.0005619650473818,30,30,24,0.1559763496447851,0.2571411170278276,64,4,16,242.3,soft,1
soft_1mm_r2,1920,1080,cycle,2,0.0452229082584381,0.0327533446252346,0.0572762265801429,0.0778840258717536,0.3517704904079437,0.970389187335968,0.036175038665533,0.1427584588527679,0.8786567449569702,0.0696241110563278,0.0406212285161018,70,102,none,2,653,175,172,1.9977998733520508,0.0009360787225887,0.0006899742875248,0.000444089208031,30,30,24,0.2117798047719286,0.244722911460059,64,4,16,242.6,soft,1
soft_1mm_r2,1280,720,cycle,0,0.0469682775437831,0.0353098139166832,0.0638215616345405,0.0814012885093689,0.3517704904079437,0.967654287815094,0.0419346056878566,0.1427584588527679,0.8662506341934204,0.0703328996896743,0.0622633397579193,70,102,none,2,653,175,172,1.9977998733520508,0.0006908741197548,0.0007073598098941,0.0006044520414434,30,30,26,0.1392225496254142,0.236958007131304,64,11,6,107.0,soft,1
soft_1mm_r2,1280,720,cycle,1,0.0402028486132621,0.0275348015129566,0.0578829981386661,0.0770691186189651,0.3517704904079437,0.9710055589675904,0.0302432030439376,0.1427584588527679,0.922622799873352,0.0520277768373489,0.0506496913731098,70,102,none,2,653,175,172,1.9977998733520508,0.0010825440986081,0.0010261622956022,0.000422020239057,30,30,14,0.2935280425625227,0.2450588907514299,64,11,6,106.3,soft,1
soft_1mm_r2,1280,720,cycle,2,0.0493584163486957,0.0299234520643949,0.0725098252296447,0.0901103243231773,0.3517704904079437,0.9603627920150756,0.0367107652127742,0.1427584588527679,0.8711520433425903,0.0709139034152031,0.0612909123301506,70,102,none,2,653,175,172,1.9977998733520508,0.0006288713193498,0.0007127031567506,0.0005567947519011,30,30,24,0.199144430492775,0.2379062400545392,64,11,6,106.2,soft,1
soft_1mm_r2,854,480,cycle,0,0.0467918254435062,0.0264214221388101,0.0510236322879791,0.0664498582482338,0.3517704904079437,0.978445291519165,0.0349885746836662,0.1427584588527679,0.8975699543952942,0.0670981034636497,0.0450267978012561,70,102,none,2,653,175,172,1.9977998733520508,0.000782060669735,0.0006311177858151,0.0004510522121563,30,30,23,0.2127664625918518,0.2130593735831124,64,24,3,50.0,soft,1
soft_1mm_r2,854,480,cycle,1,0.05570088326931,0.0410153865814209,0.0557796359062194,0.0718725845217704,0.3517704904079437,0.9747837781906128,0.0501880384981632,0.1427584588527679,0.8270707130432129,0.0794195532798767,0.0498535633087158,70,102,none,2,653,175,172,1.9977998733520508,0.0006882442394271,0.0006649229326285,0.0005831549642607,30,30,30,0.1525336367065289,0.2501517949785505,64,24,3,48.8,soft,1
soft_1mm_r2,854,480,cycle,2,0.0406168140470981,0.0273357816040515,0.0580444000661373,0.0730189979076385,0.3517704904079437,0.9739729166030884,0.0287208147346973,0.1427584588527679,0.9332693815231324,0.0480522438883781,0.055100992321968,70,102,none,2,653,175,172,1.9977998733520508,0.000606674933806,0.0007673688232898,0.0004675328091252,30,30,25,0.2022888664082035,0.2294305317742484,64,24,3,48.8,soft,1
soft_1mm_r2,640,360,cycle,0,0.0482061803340911,0.0291715506464242,0.0546674169600009,0.0698600932955741,0.3517704904079437,0.976176142692566,0.0405139960348606,0.1427584588527679,0.8988181352615356,0.0566239356994628,0.0486009083688259,70,102,none,2,653,175,172,1.9977998733520508,0.0005661269533447,0.0009386447491124,0.0004180276882834,30,30,25,0.1756972959906912,0.2385119356427874,64,44,1,27.9,soft,1
soft_1mm_r2,640,360,cycle,1,0.0654875338077545,0.029169900342822,0.0525766648352146,0.068791888654232,0.3517704904079437,0.9768991470336914,0.0466591753065586,0.1427584588527679,0.8350037336349487,0.0813709273934364,0.0417130142450332,70,102,none,2,653,175,172,1.9977998733520508,0.0005287246895022,0.0006980099133215,0.0004021934291813,30,30,20,0.1885629978150722,0.2214797374180385,64,44,1,27.4,soft,1
soft_1mm_r2,640,360,cycle,2,0.034338790923357,0.0254336148500442,0.0574162565171718,0.0762630328536033,0.3517704904079437,0.9716089367866516,0.0304529555141925,0.1427584588527679,0.9319890737533568,0.0499507933855056,0.0447379499673843,70,102,none,2,653,175,172,1.9977998733520508,0.0007141595706343,0.0007055776077322,0.0003919230075553,30,30,22,0.2244488612433487,0.2254222079685756,64,44,1,27.3,soft,1
soft_1mm_r2,426,240,cycle,0,0.0355931855738163,0.0353287830948829,0.056698240339756,0.0695909485220909,0.3517704904079437,0.9763593673706056,0.0303688440471887,0.1427584588527679,0.9320812225341796,0.0495165959000587,0.0510127246379852,70,102,none,2,653,175,172,1.9977998733520508,0.0010767643107101,0.0006290904711931,0.0004849346296396,30,30,25,0.1634615471680715,0.2472045353480747,64,64,1,14.4,soft,1
soft_1mm_r2,426,240,cycle,1,0.0498575381934642,0.0335462018847465,0.0668398141860961,0.0809867233037948,0.3517704904079437,0.9679829478263856,0.0388268716633319,0.1427584588527679,0.874413013458252,0.067648135125637,0.0599325858056545,70,102,none,2,653,175,172,1.9977998733520508,0.000794482184574,0.0007774155237711,0.0005424308474175,30,30,25,0.1908555315610643,0.2386726542881557,64,64,1,12.6,soft,1
soft_1mm_r2,426,240,cycle,2,0.0739369317889213,0.0324427671730518,0.066598854959011,0.0822967216372489,0.3517704904079437,0.9669387936592102,0.0413746573030948,0.1427584588527679,0.8742457628250122,0.0706326737999916,0.0527010895311832,70,102,none,2,653,175,172,1.9977998733520508,0.0008353287703357,0.000831700337585,0.0005465446156449,30,30,16,0.2411243305819688,0.2516338620867048,64,64,1,12.5,soft,1
soft_1mm_r2,320,180,cycle,0,0.0761984437704086,0.033523079007864,0.0788781344890594,0.0970706343650817,0.3517704904079437,0.9540029764175416,0.0461085326969623,0.1427584588527679,0.8335804343223572,0.0863940343260765,0.0612863823771476,70,102,none,2,653,175,172,1.9977998733520508,0.0008249635575339,0.0011015975615009,0.0004300416621845,30,30,24,0.1757045223008253,0.274451904296875,64,64,1,8.6,soft,1
soft_1mm_r2,320,180,cycle,1,0.0468525066971778,0.0314541906118392,0.0694285184144973,0.088048331439495,0.3517704904079437,0.962156057357788,0.0371607840061187,0.1427584588527679,0.8873891234397888,0.0691663846373558,0.0593509972095489,70,102,none,2,653,175,172,1.9977998733520508,0.000988996354863,0.0007082583033479,0.0006369785987772,30,30,27,0.1290720281338071,0.2720500292096819,64,64,1,7.3,soft,1
soft_1mm_r2,320,180,cycle,2,0.0432399399578571,0.0261461399495601,0.0580745190382003,0.0756368339061737,0.3517704904079437,0.972073256969452,0.0315510258078575,0.1427584588527679,0.917283535003662,0.0543504059314727,0.05009101703763,70,102,none,2,653,175,172,1.9977998733520508,0.0007591090979985,0.0012168990215286,0.0005815901677124,30,30,29,0.1873729524714658,0.250193121773856,64,64,1,7.4,soft,1
soft_1mm_r2,160,90,cycle,0,0.056608997285366,0.0340132862329483,0.0748263970017433,0.090742640197277,0.3517704904079437,0.9598045945167542,0.0324994958937168,0.1427584588527679,0.9078640341758728,0.0600754544138908,0.0757419094443321,70,102,none,2,653,175,172,1.9977998733520508,0.0007323980680666,0.0012886122567579,0.0003795156080741,30,30,24,0.1686764303794498,0.2634716306413923,64,64,1,3.5,soft,1
soft_1mm_r2,160,90,cycle,1,0.0569776706397533,0.026578152552247,0.0530644804239273,0.0693857371807098,0.3517704904079437,0.976498544216156,0.044473722577095,0.1427584588527679,0.8863979578018188,0.0592414513230323,0.0406015813350677,70,102,none,2,653,175,172,1.9977998733520508,0.0008778210612945,0.0014877181965857,0.0004323666798882,30,30,22,0.2259030838655293,0.2624291338239397,64,64,1,2.6,soft,1
soft_1mm_r2,160,90,cycle,2,0.0556299574673175,0.0341286100447177,0.0601507127285003,0.0769659802317619,0.3517704904079437,0.9710831046104432,0.0449953004717826,0.1427584588527679,0.8542709350585938,0.0763389840722084,0.0515203364193439,70,102,none,2,653,175,172,1.9977998733520508,0.0005880415556021,0.0005850063753314,0.0004434555594343,30,30,25,0.1583418327670367,0.2307942962646484,64,64,1,2.6,soft,1
soft_1mm_r2,80,45,cycle,0,0.063380442559719,0.0369931757450103,0.0670461952686309,0.0840291604399681,0.3517704904079437,0.9655321836471558,0.050661563873291,0.1427584588527679,0.772294282913208,0.1057862043380737,0.0639529675245285,70,102,none,2,653,175,172,1.9977998733520508,0.0006815364467911,0.000500253168866,0.0006616113241761,30,30,30,0.2109410708019963,0.2924394226074219,64,64,1,2.7,soft,1
soft_1mm_r2,80,45,cycle,1,0.0551600567996501,0.0238621979951858,0.0581771209836006,0.0784886106848716,0.3517704904079437,0.9699276685714722,0.0398344472050666,0.1427584588527679,0.8776738047599792,0.0730194225907325,0.0519315488636493,70,102,none,2,653,175,172,1.9977998733520508,0.0008592123049311,0.0005871830508112,0.0005399293731898,30,30,23,0.2072364520880566,0.2501348767961774,64,64,1,1.8,soft,1
soft_1mm_r2,80,45,cycle,2,0.0454103350639343,0.0294961519539356,0.0645748153328895,0.0784291997551918,0.3517704904079437,0.9699731469154358,0.0381952933967113,0.1427584588527679,0.8780618906021118,0.0745984092354774,0.0544537380337715,70,102,none,2,653,175,172,1.9977998733520508,0.0004881329368799,0.0008339071646332,0.0003447305934969,30,30,27,0.2370268279889093,0.2147166006905692,64,64,1,1.8,soft,1
soft_1mm_r2,48,27,cycle,0,0.0350059680640697,0.0536463931202888,0.0851689577102661,0.1095874831080436,0.3517704904079437,0.941375970840454,0.0515379905700683,0.1427584588527679,0.7457984685897827,0.107650525867939,0.073443204164505,70,102,none,2,653,175,172,1.9977998733520508,0.0006639639614149,0.0005829938454553,0.0004668243636842,30,30,23,0.255699411833268,0.2391414260864257,64,64,1,2.6,soft,1
soft_1mm_r2,48,27,cycle,1,0.0541000254452228,0.0378855168819427,0.052076581865549,0.0720080286264419,0.3517704904079437,0.9746886491775512,0.0404771864414215,0.1427584588527679,0.8525227904319763,0.0803173556923866,0.0384251959621906,70,102,none,2,653,175,172,1.9977998733520508,0.0010678194230422,0.0010070260614156,0.0005138642154633,30,30,27,0.229094755777356,0.2786268288748605,64,64,1,1.7,soft,1
soft_1mm_r2,48,27,cycle,2,0.0431970618665218,0.0391093678772449,0.0639772713184356,0.0858339667320251,0.3517704904079437,0.9640356302261353,0.0411808341741561,0.1427584588527679,0.8779323101043701,0.0697554871439933,0.0523154214024543,70,102,none,2,653,175,172,1.9977998733520508,0.0005828527500852,0.0005877079674974,0.0005182421882636,30,30,29,0.2514655579103992,0.2976954432896205,64,64,1,1.7,soft,1
soft_1mm_r2,32,18,cycle,0,0.048715554177761,0.034039232879877,0.0676479563117027,0.0899723395705223,0.3517704904079437,0.9604840874671936,0.042505994439125,0.1427584588527679,0.8651790022850037,0.0778174772858619,0.0476633198559284,70,102,none,2,653,175,172,1.9977998733520508,0.00058648356935,0.0009273208561353,0.0004300020809751,30,30,23,0.3494985676834083,0.2615481785365513,64,64,1,3.0,soft,1
soft_1mm_r2,32,18,cycle,1,0.0467809364199638,0.0266391281038522,0.0853780508041381,0.1204751059412956,0.3517704904079437,0.9291486144065856,0.0333542712032794,0.1427584588527679,0.8886876702308655,0.0687648355960846,0.0638462230563163,70,102,none,2,653,175,172,1.9977998733520508,0.0005991129437461,0.0012701330706477,0.0004253656079526,30,30,24,0.2897238913940617,0.2580911581856864,64,64,1,1.9,soft,1
soft_1mm_r2,32,18,cycle,2,0.0368280112743377,0.0410711914300918,0.0660682544112205,0.0835910066962242,0.3517704904079437,0.9658907055854796,0.0436591543257236,0.1427584588527679,0.8570770621299744,0.0730016827583313,0.0626613348722457,70,102,none,2,653,175,172,1.9977998733520508,0.0006498048314824,0.0009008690249174,0.0004932508454658,30,30,21,0.3347601342894947,0.2518992015293666,64,64,1,2.0,soft,1
soft_1mm_r2,16,9,cycle,0,0.0497310422360897,0.0440964512526989,0.0954244658350944,0.1141988113522529,0.3517704904079437,0.936338484287262,0.0424493849277496,0.1427584588527679,0.8725356459617615,0.0662765875458717,0.0805646553635597,70,102,none,2,653,175,172,1.9977998733520508,0.0008277089218609,0.0010461199562996,0.0004669253248721,30,30,30,0.2736561090256134,0.2524196188790457,64,64,1,3.5,soft,1
soft_1mm_r2,16,9,cycle,1,0.0509108901023864,0.0397143103182315,0.0900458171963691,0.1104230806231498,0.3517704904079437,0.9404785633087158,0.0480970218777656,0.1427584588527679,0.843878984451294,0.0697481855750083,0.0789770260453224,70,102,none,2,653,175,172,1.9977998733520508,0.0008339309133589,0.0008116499520838,0.0004159230447839,30,30,19,0.3067051929865277,0.2589037540980747,64,64,1,1.9,soft,1
soft_1mm_r2,16,9,cycle,2,0.0432528741657733,0.0414562672376632,0.0613920912146568,0.0775060206651687,0.3517704904079437,0.9706758856773376,0.0415384247899055,0.1427584588527679,0.8574084043502808,0.0790824294090271,0.0556415989995002,70,102,none,2,653,175,172,1.9977998733520508,0.0008175451075658,0.0009054586407728,0.0004348533984739,30,30,29,0.2599585870506204,0.2637289101736886,64,64,1,2.0,soft,1
soft_1mm_r2,8,5,cycle,0,0.0440719984471797,0.0556979775428772,0.135313481092453,0.1783540248870849,0.3517704904079437,0.8447184562683105,0.0531913414597511,0.1427584588527679,0.7764418125152588,0.0905263572931289,0.1213987916707992,70,102,none,2,653,175,172,1.9977998733520508,0.0013224383583292,0.0018283331301063,0.0005300699849613,30,30,17,0.3617735931373117,0.4039041355678013,64,64,1,3.6,soft,1
soft_1mm_r2,8,5,cycle,1,0.0389381498098373,0.0507155954837799,0.0923609882593154,0.1248083636164665,0.3517704904079437,0.9239601492881776,0.0442320816218853,0.1427584588527679,0.800634503364563,0.0908081829547882,0.0673178136348724,70,102,none,2,653,175,172,1.9977998733520508,0.0010751869995146,0.0016351107042282,0.0004521906375885,30,30,28,0.2705035304585058,0.3139632524762835,64,64,1,1.9,soft,1
soft_1mm_r2,8,5,cycle,2,0.0822791084647178,0.0886556804180145,0.2174007445573806,0.5448204874992371,0.3517704904079437,-0.4489744901657104,0.0773601084947586,0.1427584588527679,-0.3637645244598388,0.1654946058988571,0.071891076862812,70,102,none,2,653,175,172,1.9977998733520508,0.002469070488587,0.001891519757919,0.0004851931589655,30,30,24,0.2777767999248884,0.3774705341884068,64,64,1,1.9,soft,1
